basis,mode,a_angstrom,b_angstrom,energy_hartree
cc-pvdz,without_edge_01,1.4999999999999998,1.8999999999999997,-1.5579129310239703
cc-pvdz,full,1.4999999999999998,1.9999999999999996,-1.6762376687294087
cc-pvdz,one_electron_cross_deleted,1.4999999999999998,1.9999999999999996,-1.2899613672698358
cc-pvdz,without_edge_01,1.4999999999999998,1.9999999999999996,-1.5485925286373847
cc-pvdz,full,1.4999999999999998,2.0999999999999996,-1.6738641342017955
cc-pvdz,one_electron_cross_deleted,1.4999999999999998,2.0999999999999996,-1.2998824130814302
cc-pvdz,without_edge_01,1.4999999999999998,2.0999999999999996,-1.540516411574902
cc-pvdz,full,1.4999999999999998,2.1999999999999997,-1.6713183577779225
cc-pvdz,one_electron_cross_deleted,1.4999999999999998,2.1999999999999997,-1.3075485561705074
cc-pvdz,without_edge_01,1.4999999999999998,2.1999999999999997,-1.5335147163239162
cc-pvdz,full,1.4999999999999998,2.3,-1.6687110883276635
cc-pvdz,one_electron_cross_deleted,1.4999999999999998,2.3,-1.313491032741089
cc-pvdz,without_edge_01,1.4999999999999998,2.3,-1.527434499057053
cc-pvdz,full,1.4999999999999998,2.3999999999999995,-1.6661204315648914
cc-pvdz,one_electron_cross_deleted,1.4999999999999998,2.3999999999999995,-1.3181071001492424
cc-pvdz,without_edge_01,1.4999999999999998,2.3999999999999995,-1.5221234792398495
cc-pvdz,full,1.4999999999999998,2.4999999999999996,-1.6636019957820363
cc-pvdz,one_electron_cross_deleted,1.4999999999999998,2.4999999999999996,-1.3217123391531946
cc-pvdz,without_edge_01,1.4999999999999998,2.4999999999999996,-1.517529824733134
cc-pvdz,full,1.5999999999999996,0.7,-1.7730003662469773
cc-pvdz,one_electron_cross_deleted,1.5999999999999996,0.7,0.3768939680636372
cc-pvdz,without_edge_01,1.5999999999999996,0.7,-1.6941668340339007
cc-pvdz,full,1.5999999999999996,0.7999999999999999,-1.8015736925052264
cc-pvdz,one_electron_cross_deleted,1.5999999999999996,0.7999999999999999,0.013321618121172385
cc-pvdz,without_edge_01,1.5999999999999996,0.7999999999999999,-1.7210530312186942
cc-pvdz,full,1.5999999999999996,0.8999999999999999,-1.804656254789498
cc-pvdz,one_electron_cross_deleted,1.5999999999999996,0.8999999999999999,-0.3202098068696788
cc-pvdz,without_edge_01,1.5999999999999996,0.8999999999999999,-1.7242715545330465
cc-pvdz,full,1.5999999999999996,0.9999999999999999,-1.7933089727367766
cc-pvdz,one_electron_cross_deleted,1.5999999999999996,0.9999999999999999,-0.5966570106755085
cc-pvdz,without_edge_01,1.5999999999999996,0.9999999999999999,-1.7146464575152067
cc-pvdz,full,1.5999999999999996,1.0999999999999999,-1.7741100102918375
cc-pvdz,one_electron_cross_deleted,1.5999999999999996,1.0999999999999999,-0.8079141270520793
cc-pvdz,without_edge_01,1.5999999999999996,1.0999999999999999,-1.6985151843806414
cc-pvdz,full,1.5999999999999996,1.1999999999999997,-1.7510783439208883
cc-pvdz,one_electron_cross_deleted,1.5999999999999996,1.1999999999999997,-0.962273513967935
cc-pvdz,without_edge_01,1.5999999999999996,1.1999999999999997,-1.6795725111351527
cc-pvdz,full,1.5999999999999996,1.2999999999999998,-1.7266922906312223
cc-pvdz,one_electron_cross_deleted,1.5999999999999996,1.2999999999999998,-1.0725881630370357
cc-pvdz,without_edge_01,1.5999999999999996,1.2999999999999998,-1.65996120081087
cc-pvdz,full,1.5999999999999996,1.4,-1.7024897751588792
cc-pvdz,one_electron_cross_deleted,1.5999999999999996,1.4,-1.1511080908013627
cc-pvdz,without_edge_01,1.5999999999999996,1.4,-1.640908213314563
cc-pvdz,full,1.5999999999999996,1.4999999999999998,-1.6794374311242106
cc-pvdz,one_electron_cross_deleted,1.5999999999999996,1.4999999999999998,-1.207399989579533
cc-pvdz,without_edge_01,1.5999999999999996,1.4999999999999998,-1.6230965269863757
cc-pvdz,full,1.5999999999999996,1.5999999999999996,-1.6581576075293243
cc-pvdz,one_electron_cross_deleted,1.5999999999999996,1.5999999999999996,-1.2482433237748478
cc-pvdz,without_edge_01,1.5999999999999996,1.5999999999999996,-1.6068820784382156
cc-pvdz,full,1.5999999999999996,1.6999999999999997,-1.6592743140871613
cc-pvdz,one_electron_cross_deleted,1.5999999999999996,1.6999999999999997,-1.2781955491923715
cc-pvdz,without_edge_01,1.5999999999999996,1.6999999999999997,-1.592413099432856
cc-pvdz,full,1.5999999999999996,1.7999999999999998,-1.6590279892932844
cc-pvdz,one_electron_cross_deleted,1.5999999999999996,1.7999999999999998,-1.3005023411434709
cc-pvdz,without_edge_01,1.5999999999999996,1.7999999999999998,-1.5796934596496126
cc-pvdz,full,1.5999999999999996,1.8999999999999997,-1.6578195990784872
cc-pvdz,one_electron_cross_deleted,1.5999999999999996,1.8999999999999997,-1.3173060281296656
cc-pvdz,without_edge_01,1.5999999999999996,1.8999999999999997,-1.5686248337495532
cc-pvdz,full,1.5999999999999996,1.9999999999999996,-1.656010570962782
cc-pvdz,one_electron_cross_deleted,1.5999999999999996,1.9999999999999996,-1.3300881103638342
cc-pvdz,without_edge_01,1.5999999999999996,1.9999999999999996,-1.5590447732881845
cc-pvdz,full,1.5999999999999996,2.0999999999999996,-1.6538368700347437
cc-pvdz,one_electron_cross_deleted,1.5999999999999996,2.0999999999999996,-1.3398908736960922
cc-pvdz,without_edge_01,1.5999999999999996,2.0999999999999996,-1.5507660113880515
cc-pvdz,full,1.5999999999999996,2.1999999999999997,-1.651460922108695
cc-pvdz,one_electron_cross_deleted,1.5999999999999996,2.1999999999999997,-1.3474529897996115
cc-pvdz,without_edge_01,1.5999999999999996,2.1999999999999997,-1.543602273404385
cc-pvdz,full,1.5999999999999996,2.3,-1.6489963242839694
cc-pvdz,one_electron_cross_deleted,1.5999999999999996,2.3,-1.3533030503655081
cc-pvdz,without_edge_01,1.5999999999999996,2.3,-1.53741023346808
cc-pvdz,full,1.5999999999999996,2.3999999999999995,-1.646524297308926
cc-pvdz,one_electron_cross_deleted,1.5999999999999996,2.3999999999999995,-1.3578454109406326
cc-pvdz,without_edge_01,1.5999999999999996,2.3999999999999995,-1.5319065908179208
cc-pvdz,full,1.5999999999999996,2.4999999999999996,-1.644103702774905
cc-pvdz,one_electron_cross_deleted,1.5999999999999996,2.4999999999999996,-1.3613865976542294
cc-pvdz,without_edge_01,1.5999999999999996,2.4999999999999996,-1.5273194860825574
cc-pvdz,full,1.6999999999999997,0.7,-1.7682568694424416
cc-pvdz,one_electron_cross_deleted,1.6999999999999997,0.7,0.332252449857414
cc-pvdz,without_edge_01,1.6999999999999997,0.7,-1.7020031531223818
cc-pvdz,full,1.6999999999999997,0.7999999999999999,-1.7977230844874867
cc-pvdz,one_electron_cross_deleted,1.6999999999999997,0.7999999999999999,-0.026439804108647547
cc-pvdz,without_edge_01,1.6999999999999997,0.7999999999999999,-1.7301438330795058
cc-pvdz,full,1.6999999999999997,0.8999999999999999,-1.8016812857481685
cc-pvdz,one_electron_cross_deleted,1.6999999999999997,0.8999999999999999,-0.35616911449136035
cc-pvdz,without_edge_01,1.6999999999999997,0.8999999999999999,-1.7340452870675698
cc-pvdz,full,1.6999999999999997,0.9999999999999999,-1.7911702630011122
cc-pvdz,one_electron_cross_deleted,1.6999999999999997,0.9999999999999999,-0.6300773128045418
cc-pvdz,without_edge_01,1.6999999999999997,0.9999999999999999,-1.724687228017188
cc-pvdz,full,1.6999999999999997,1.0999999999999999,-1.7727487859078712
cc-pvdz,one_electron_cross_deleted,1.6999999999999997,1.0999999999999999,-0.8401657285112014
cc-pvdz,without_edge_01,1.6999999999999997,1.0999999999999999,-1.708504973842711
cc-pvdz,full,1.6999999999999997,1.1999999999999997,-1.7504184091107358
cc-pvdz,one_electron_cross_deleted,1.6999999999999997,1.1999999999999997,-0.993705579098997
cc-pvdz,without_edge_01,1.6999999999999997,1.1999999999999997,-1.6892822073934108
cc-pvdz,full,1.6999999999999997,1.2999999999999998,-1.7266426281013294
cc-pvdz,one_electron_cross_deleted,1.6999999999999997,1.2999999999999998,-1.1034570620917885
cc-pvdz,without_edge_01,1.6999999999999997,1.2999999999999998,-1.6692423147421136
cc-pvdz,full,1.6999999999999997,1.4,-1.7029479840761457
cc-pvdz,one_electron_cross_deleted,1.6999999999999997,1.4,-1.1815788991087934
cc-pvdz,without_edge_01,1.6999999999999997,1.4,-1.6496834106572689
cc-pvdz,full,1.6999999999999997,1.4999999999999998,-1.680295416381161
cc-pvdz,one_electron_cross_deleted,1.6999999999999997,1.4999999999999998,-1.2375728334786744
cc-pvdz,without_edge_01,1.6999999999999997,1.4999999999999998,-1.6313501870702354
cc-pvdz,full,1.6999999999999997,1.5999999999999996,-1.6592743140830448
cc-pvdz,one_electron_cross_deleted,1.6999999999999997,1.5999999999999996,-1.2781955490674721
cc-pvdz,without_edge_01,1.6999999999999997,1.5999999999999996,-1.614648339308998
cc-pvdz,full,1.6999999999999997,1.6999999999999997,-1.640339997276733
cc-pvdz,one_electron_cross_deleted,1.6999999999999997,1.6999999999999997,-1.3080615282929104
cc-pvdz,without_edge_01,1.6999999999999997,1.6999999999999997,-1.599758710596727
cc-pvdz,full,1.6999999999999997,1.7999999999999998,-1.6402358844797613
cc-pvdz,one_electron_cross_deleted,1.6999999999999997,1.7999999999999998,-1.330243450513888
cc-pvdz,without_edge_01,1.6999999999999997,1.7999999999999998,-1.5866996138818428
cc-pvdz,full,1.6999999999999997,1.8999999999999997,-1.639222805617932
cc-pvdz,one_electron_cross_deleted,1.6999999999999997,1.8999999999999997,-1.3469541872875435
cc-pvdz,without_edge_01,1.6999999999999997,1.8999999999999997,-1.575369934101475
cc-pvdz,full,1.6999999999999997,1.9999999999999996,-1.6375826367009907
cc-pvdz,one_electron_cross_deleted,1.6999999999999997,1.9999999999999996,-1.3596664415299577
cc-pvdz,without_edge_01,1.6999999999999997,1.9999999999999996,-1.5655963549170213
cc-pvdz,full,1.6999999999999997,2.0999999999999996,-1.635564719190545
cc-pvdz,one_electron_cross_deleted,1.6999999999999997,2.0999999999999996,-1.3694128692235834
cc-pvdz,without_edge_01,1.6999999999999997,2.0999999999999996,-1.5571949333881396
cc-pvdz,full,1.6999999999999997,2.1999999999999997,-1.6333256172826118
cc-pvdz,one_electron_cross_deleted,1.6999999999999997,2.1999999999999997,-1.3769228519425822
cc-pvdz,without_edge_01,1.6999999999999997,2.1999999999999997,-1.549963568523463
cc-pvdz,full,1.6999999999999997,2.3,-1.630980721934755
cc-pvdz,one_electron_cross_deleted,1.6999999999999997,2.3,-1.382727189256847
cc-pvdz,without_edge_01,1.6999999999999997,2.3,-1.5437236896809738
cc-pvdz,full,1.6999999999999997,2.3999999999999995,-1.6286129869819304
cc-pvdz,one_electron_cross_deleted,1.6999999999999997,2.3999999999999995,-1.3872367896605766
cc-pvdz,without_edge_01,1.6999999999999997,2.3999999999999995,-1.538318333290308
cc-pvdz,full,1.6999999999999997,2.4999999999999996,-1.6262827225551386
cc-pvdz,one_electron_cross_deleted,1.6999999999999997,2.4999999999999996,-1.3907480735591404
cc-pvdz,without_edge_01,1.6999999999999997,2.4999999999999996,-1.5263295830602006
cc-pvdz,full,1.7999999999999998,0.7,-1.7628390091159654
cc-pvdz,one_electron_cross_deleted,1.7999999999999998,0.7,0.2937817709038577
cc-pvdz,without_edge_01,1.7999999999999998,0.7,-1.706100909308108
cc-pvdz,full,1.7999999999999998,0.7999999999999999,-1.7930250168663928
cc-pvdz,one_electron_cross_deleted,1.7999999999999998,0.7999999999999999,-0.05989516013215335
cc-pvdz,without_edge_01,1.7999999999999998,0.7999999999999999,-1.7354091584163864
cc-pvdz,full,1.7999999999999998,0.8999999999999999,-1.7977123322117023
cc-pvdz,one_electron_cross_deleted,1.7999999999999998,0.8999999999999999,-0.3853517809626119
cc-pvdz,without_edge_01,1.7999999999999998,0.8999999999999999,-1.740009995676255
cc-pvdz,full,1.7999999999999998,0.9999999999999999,-1.787916775166317
cc-pvdz,one_electron_cross_deleted,1.7999999999999998,0.9999999999999999,-0.6566381277677507
cc-pvdz,without_edge_01,1.7999999999999998,0.9999999999999999,-1.731010257534236
cc-pvdz,full,1.7999999999999998,1.0999999999999999,-1.770175555742643
cc-pvdz,one_electron_cross_deleted,1.7999999999999998,1.0999999999999999,-0.8650666705298229
cc-pvdz,without_edge_01,1.7999999999999998,1.0999999999999999,-1.714916447844495
cc-pvdz,full,1.7999999999999998,1.1999999999999997,-1.7484704779932654
cc-pvdz,one_electron_cross_deleted,1.7999999999999998,1.1999999999999997,-1.0175902467240154
cc-pvdz,without_edge_01,1.7999999999999998,1.1999999999999997,-1.6955775615213493
cc-pvdz,full,1.7999999999999998,1.2999999999999998,-1.7252480783244144
cc-pvdz,one_electron_cross_deleted,1.7999999999999998,1.2999999999999998,-1.1266817420925765
cc-pvdz,without_edge_01,1.7999999999999998,1.2999999999999998,-1.6752776144986397
cc-pvdz,full,1.7999999999999998,1.4,-1.7020219772001397
cc-pvdz,one_electron_cross_deleted,1.7999999999999998,1.4,-1.204366073319476
cc-pvdz,without_edge_01,1.7999999999999998,1.4,-1.6553695762261547
cc-pvdz,full,1.7999999999999998,1.4999999999999998,-1.6797450787664958
cc-pvdz,one_electron_cross_deleted,1.7999999999999998,1.4999999999999998,-1.2600722830034503
cc-pvdz,without_edge_01,1.7999999999999998,1.4999999999999998,-1.6366492543691236
cc-pvdz,full,1.7999999999999998,1.5999999999999996,-1.659027989294848
cc-pvdz,one_electron_cross_deleted,1.7999999999999998,1.5999999999999996,-1.3005023410048195
cc-pvdz,without_edge_01,1.7999999999999998,1.5999999999999996,-1.619565935822546
cc-pvdz,full,1.7999999999999998,1.6999999999999997,-1.6402358844994716
cc-pvdz,one_electron_cross_deleted,1.7999999999999998,1.6999999999999997,-1.3302434505587843
cc-pvdz,without_edge_01,1.7999999999999998,1.6999999999999997,-1.6043350075268137
cc-pvdz,full,1.7999999999999998,1.7999999999999998,-1.6236178316941534
cc-pvdz,one_electron_cross_deleted,1.7999999999999998,1.7999999999999998,-1.3524017266920354
cc-pvdz,without_edge_01,1.7999999999999998,1.7999999999999998,-1.5909949277437363
cc-pvdz,full,1.7999999999999998,1.8999999999999997,-1.6226020637489336
cc-pvdz,one_electron_cross_deleted,1.7999999999999998,1.8999999999999997,-1.3690675467398756
cc-pvdz,without_edge_01,1.7999999999999998,1.8999999999999997,-1.5789069227327983
cc-pvdz,full,1.7999999999999998,1.9999999999999996,-1.6209397489458526
cc-pvdz,one_electron_cross_deleted,1.7999999999999998,1.9999999999999996,-1.381754046541135
cc-pvdz,without_edge_01,1.7999999999999998,1.9999999999999996,-1.5695357140028292
cc-pvdz,full,1.7999999999999998,2.0999999999999996,-1.6192442005617762
cc-pvdz,one_electron_cross_deleted,1.7999999999999998,2.0999999999999996,-1.3914811688441788
cc-pvdz,without_edge_01,1.7999999999999998,2.0999999999999996,-1.5610024792940544
cc-pvdz,full,1.7999999999999998,2.1999999999999997,-1.6171170470383631
cc-pvdz,one_electron_cross_deleted,1.7999999999999998,2.1999999999999997,-1.3989703079314306
cc-pvdz,without_edge_01,1.7999999999999998,2.1999999999999997,-1.553744163011597
cc-pvdz,full,1.7999999999999998,2.3,-1.6148684871559322
cc-pvdz,one_electron_cross_deleted,1.7999999999999998,2.3,-1.4047623384587509
cc-pvdz,without_edge_01,1.7999999999999998,2.3,-1.5474920880372263
cc-pvdz,full,1.7999999999999998,2.3999999999999995,-1.612589046378653
cc-pvdz,one_electron_cross_deleted,1.7999999999999998,2.3999999999999995,-1.4092663254018605
cc-pvdz,without_edge_01,1.7999999999999998,2.3999999999999995,-1.5420989678722907
cc-pvdz,full,1.7999999999999998,2.4999999999999996,-1.610339416409805
cc-pvdz,one_electron_cross_deleted,1.7999999999999998,2.4999999999999996,-1.4127703866265864
cc-pvdz,without_edge_01,1.7999999999999998,2.4999999999999996,-1.5256935492295471
cc-pvdz,full,1.8999999999999997,0.7,-1.7572608933975444
cc-pvdz,one_electron_cross_deleted,1.8999999999999997,0.7,0.26054932990529434
cc-pvdz,without_edge_01,1.8999999999999997,0.7,-1.7077527549871108
cc-pvdz,full,1.8999999999999997,0.7999999999999999,-1.7880190288187072
cc-pvdz,one_electron_cross_deleted,1.8999999999999997,0.7999999999999999,-0.08818215965799547
cc-pvdz,without_edge_01,1.8999999999999997,0.7999999999999999,-1.738135596725893
cc-pvdz,full,1.8999999999999997,0.8999999999999999,-1.793301553196459
cc-pvdz,one_electron_cross_deleted,1.8999999999999997,0.8999999999999999,-0.40950758538778675
cc-pvdz,without_edge_01,1.8999999999999997,0.8999999999999999,-1.7434292497393695
cc-pvdz,full,1.8999999999999997,0.9999999999999999,-1.7841024949162323
cc-pvdz,one_electron_cross_deleted,1.8999999999999997,0.9999999999999999,-0.6778689556442492
cc-pvdz,without_edge_01,1.8999999999999997,0.9999999999999999,-1.7348337519322508
cc-pvdz,full,1.8999999999999997,1.0999999999999999,-1.7669378685201989
cc-pvdz,one_electron_cross_deleted,1.8999999999999997,1.0999999999999999,-0.8844966549741189
cc-pvdz,without_edge_01,1.8999999999999997,1.0999999999999999,-1.7189152033703872
cc-pvdz,full,1.8999999999999997,1.1999999999999997,-1.745770100833293
cc-pvdz,one_electron_cross_deleted,1.8999999999999997,1.1999999999999997,-1.035940044101392
cc-pvdz,without_edge_01,1.8999999999999997,1.1999999999999997,-1.69957095063761
cc-pvdz,full,1.8999999999999997,1.2999999999999998,-1.7230292230566873
cc-pvdz,one_electron_cross_deleted,1.8999999999999997,1.2999999999999998,-1.1443445440161941
cc-pvdz,without_edge_01,1.8999999999999997,1.2999999999999998,-1.6791305948112045
cc-pvdz,full,1.8999999999999997,1.4,-1.7002164638361181
cc-pvdz,one_electron_cross_deleted,1.8999999999999997,1.4,-1.22160373891241
cc-pvdz,without_edge_01,1.8999999999999997,1.4,-1.6589890321362692
cc-pvdz,full,1.8999999999999997,1.4999999999999998,-1.6782771062996544
cc-pvdz,one_electron_cross_deleted,1.8999999999999997,1.4999999999999998,-1.2770401573413017
cc-pvdz,without_edge_01,1.8999999999999997,1.4999999999999998,-1.6399802412569988
cc-pvdz,full,1.8999999999999997,1.5999999999999996,-1.6578195990778948
cc-pvdz,one_electron_cross_deleted,1.8999999999999997,1.5999999999999996,-1.3173060281092965
cc-pvdz,without_edge_01,1.8999999999999997,1.5999999999999996,-1.6225967316438714
cc-pvdz,full,1.8999999999999997,1.6999999999999997,-1.6392228056293394
cc-pvdz,one_electron_cross_deleted,1.8999999999999997,1.6999999999999997,-1.3469541872402466
cc-pvdz,without_edge_01,1.8999999999999997,1.6999999999999997,-1.6070825508875761
cc-pvdz,full,1.8999999999999997,1.7999999999999998,-1.6226020641613692
cc-pvdz,one_electron_cross_deleted,1.8999999999999997,1.7999999999999998,-1.3690675467179392
cc-pvdz,without_edge_01,1.8999999999999997,1.7999999999999998,-1.5935016439332483
cc-pvdz,full,1.8999999999999997,1.8999999999999997,-1.6082798873372517
cc-pvdz,one_electron_cross_deleted,1.8999999999999997,1.8999999999999997,-1.3857457386541712
cc-pvdz,without_edge_01,1.8999999999999997,1.8999999999999997,-1.581773576790067
cc-pvdz,full,1.8999999999999997,1.9999999999999996,-1.605230916780373
cc-pvdz,one_electron_cross_deleted,1.8999999999999997,1.9999999999999996,-1.398431690328355
cc-pvdz,without_edge_01,1.8999999999999997,1.9999999999999996,-1.571711509538412
cc-pvdz,full,1.8999999999999997,2.0999999999999996,-1.6048801631020497
cc-pvdz,one_electron_cross_deleted,1.8999999999999997,2.0999999999999996,-1.4081585610076828
cc-pvdz,without_edge_01,1.8999999999999997,2.0999999999999996,-1.5631167552995917
cc-pvdz,full,1.8999999999999997,2.1999999999999997,-1.602887666635878
cc-pvdz,one_electron_cross_deleted,1.8999999999999997,2.1999999999999997,-1.4156477856050431
cc-pvdz,without_edge_01,1.8999999999999997,2.1999999999999997,-1.5558075074003526
cc-pvdz,full,1.8999999999999997,2.3,-1.6007132584164174
cc-pvdz,one_electron_cross_deleted,1.8999999999999997,2.3,-1.4214510646249634
cc-pvdz,without_edge_01,1.8999999999999997,2.3,-1.549532328074993
cc-pvdz,full,1.8999999999999997,2.3999999999999995,-1.5985047608793517
cc-pvdz,one_electron_cross_deleted,1.8999999999999997,2.3999999999999995,-1.4259662524777852
cc-pvdz,without_edge_01,1.8999999999999997,2.3999999999999995,-1.5441523357883535
cc-pvdz,full,1.8999999999999997,2.4999999999999996,-1.5963234016977563
cc-pvdz,one_electron_cross_deleted,1.8999999999999997,2.4999999999999996,-1.4294772751987646
cc-pvdz,without_edge_01,1.8999999999999997,2.4999999999999996,-1.5385379544367876
cc-pvdz,full,1.9999999999999996,0.7,-1.7518624530801818
cc-pvdz,one_electron_cross_deleted,1.9999999999999996,0.7,0.23195408149164054
cc-pvdz,without_edge_01,1.9999999999999996,0.7,-1.708097827396497
cc-pvdz,full,1.9999999999999996,0.7999999999999999,-1.7830623253739684
cc-pvdz,one_electron_cross_deleted,1.9999999999999996,0.7999999999999999,-0.11205389433036173
cc-pvdz,without_edge_01,1.9999999999999996,0.7999999999999999,-1.7391649959016786
cc-pvdz,full,1.9999999999999996,0.8999999999999999,-1.788816758168132
cc-pvdz,one_electron_cross_deleted,1.9999999999999996,0.8999999999999999,-0.42949775850678495
cc-pvdz,without_edge_01,1.9999999999999996,0.8999999999999999,-1.7452092858039716
cc-pvdz,full,1.9999999999999996,0.9999999999999999,-1.7800991274300189
cc-pvdz,one_electron_cross_deleted,1.9999999999999996,0.9999999999999999,-0.6949847775567775
cc-pvdz,without_edge_01,1.9999999999999996,0.9999999999999999,-1.7370224967236987
cc-pvdz,full,1.9999999999999996,1.0999999999999999,-1.7634063900250196
cc-pvdz,one_electron_cross_deleted,1.9999999999999996,1.0999999999999999,-0.8997723093432763
cc-pvdz,without_edge_01,1.9999999999999996,1.0999999999999999,-1.7213191128689753
cc-pvdz,full,1.9999999999999996,1.1999999999999997,-1.742683651710137
cc-pvdz,one_electron_cross_deleted,1.9999999999999996,1.1999999999999997,-1.050158647578828
cc-pvdz,without_edge_01,1.9999999999999996,1.1999999999999997,-1.7020346236558086
cc-pvdz,full,1.9999999999999996,1.2999999999999998,-1.7203463424670922
cc-pvdz,one_electron_cross_deleted,1.9999999999999996,1.2999999999999998,-1.1579080501256183
cc-pvdz,without_edge_01,1.9999999999999996,1.2999999999999998,-1.6815316420534776
cc-pvdz,full,1.9999999999999996,1.4,-1.697884822454475
cc-pvdz,one_electron_cross_deleted,1.9999999999999996,1.4,-1.2347665471589648
cc-pvdz,without_edge_01,1.9999999999999996,1.4,-1.6612362689845686
cc-pvdz,full,1.9999999999999996,1.4999999999999998,-1.6762376687294034
cc-pvdz,one_electron_cross_deleted,1.9999999999999996,1.4999999999999998,-1.2899613674410895
cc-pvdz,without_edge_01,1.9999999999999996,1.4999999999999998,-1.642014141095221
cc-pvdz,full,1.9999999999999996,1.5999999999999996,-1.6560105709612725
cc-pvdz,one_electron_cross_deleted,1.9999999999999996,1.5999999999999996,-1.330088110536282
cc-pvdz,without_edge_01,1.9999999999999996,1.5999999999999996,-1.6243881216572487
cc-pvdz,full,1.9999999999999996,1.6999999999999997,-1.6375826367002568
cc-pvdz,one_electron_cross_deleted,1.9999999999999996,1.6999999999999997,-1.3596664415085808
cc-pvdz,without_edge_01,1.9999999999999996,1.6999999999999997,-1.6086274365450464
cc-pvdz,full,1.9999999999999996,1.7999999999999998,-1.6209397423141378
cc-pvdz,one_electron_cross_deleted,1.9999999999999996,1.7999999999999998,-1.381754046691914
cc-pvdz,without_edge_01,1.9999999999999996,1.7999999999999998,-1.5948381679649073
cc-pvdz,full,1.9999999999999996,1.8999999999999997,-1.6052309458553597
cc-pvdz,one_electron_cross_deleted,1.9999999999999996,1.8999999999999997,-1.3984316903915601
cc-pvdz,without_edge_01,1.9999999999999996,1.8999999999999997,-1.5829229166937997
cc-pvdz,full,1.9999999999999996,1.9999999999999996,-1.5944355112073494
cc-pvdz,one_electron_cross_deleted,1.9999999999999996,1.9999999999999996,-1.4111376356438645
cc-pvdz,without_edge_01,1.9999999999999996,1.9999999999999996,-1.572722256473927
cc-pvdz,full,1.9999999999999996,2.0999999999999996,-1.5919787492237791
cc-pvdz,one_electron_cross_deleted,1.9999999999999996,2.0999999999999996,-1.4208729376288818
cc-pvdz,without_edge_01,1.9999999999999996,2.0999999999999996,-1.5640662501598683
cc-pvdz,full,1.9999999999999996,2.1999999999999997,-1.5905409302211466
cc-pvdz,one_electron_cross_deleted,1.9999999999999996,2.1999999999999997,-1.428379609047667
cc-pvdz,without_edge_01,1.9999999999999996,2.1999999999999997,-1.5567008117847205
cc-pvdz,full,1.9999999999999996,2.3,-1.5884411582532143
cc-pvdz,one_electron_cross_deleted,1.9999999999999996,2.3,-1.4342079690111695
cc-pvdz,without_edge_01,1.9999999999999996,2.3,-1.5504132793407337
cc-pvdz,full,1.9999999999999996,2.3999999999999995,-1.5862873235407358
cc-pvdz,one_electron_cross_deleted,1.9999999999999996,2.3999999999999995,-1.4387433777591527
cc-pvdz,without_edge_01,1.9999999999999996,2.3999999999999995,-1.5435859146015092
cc-pvdz,full,1.9999999999999996,2.4999999999999996,-1.584157875185477
cc-pvdz,one_electron_cross_deleted,1.9999999999999996,2.4999999999999996,-1.442269325577482
cc-pvdz,without_edge_01,1.9999999999999996,2.4999999999999996,-1.5404503126742524
cc-pvdz,full,2.0999999999999996,0.7,-1.7468382358411088
cc-pvdz,one_electron_cross_deleted,2.0999999999999996,0.7,0.2075367745291956
cc-pvdz,without_edge_01,2.0999999999999996,0.7,-1.7077406646599451
cc-pvdz,full,2.0999999999999996,0.7999999999999999,-1.7783659374976861
cc-pvdz,one_electron_cross_deleted,2.0999999999999996,0.7999999999999999,-0.1320803881244501
cc-pvdz,without_edge_01,2.0999999999999996,0.7999999999999999,-1.7392901703333838
cc-pvdz,full,2.0999999999999996,0.8999999999999999,-1.7844795991125277
cc-pvdz,one_electron_cross_deleted,2.0999999999999996,0.8999999999999999,-0.44593848279239845
cc-pvdz,without_edge_01,2.0999999999999996,0.8999999999999999,-1.7459646614761746
cc-pvdz,full,2.0999999999999996,0.9999999999999999,-1.7761357261490467
cc-pvdz,one_electron_cross_deleted,2.0999999999999996,0.9999999999999999,-0.7088018615294382
cc-pvdz,without_edge_01,2.0999999999999996,0.9999999999999999,-1.7381716637550957
cc-pvdz,full,2.0999999999999996,1.0999999999999999,-1.7598149393753517
cc-pvdz,one_electron_cross_deleted,2.0999999999999996,1.0999999999999999,-0.9118466983928268
cc-pvdz,without_edge_01,2.0999999999999996,1.0999999999999999,-1.7226941856401439
cc-pvdz,full,2.0999999999999996,1.1999999999999997,-1.7394478362657368
cc-pvdz,one_electron_cross_deleted,2.0999999999999996,1.1999999999999997,-1.0612519194654113
cc-pvdz,without_edge_01,2.0999999999999996,1.1999999999999997,-1.7034982770811191
cc-pvdz,full,2.0999999999999996,1.2999999999999998,-1.7174376140042351
cc-pvdz,one_electron_cross_deleted,2.0999999999999996,1.2999999999999998,-1.168402291879482
cc-pvdz,without_edge_01,2.0999999999999996,1.2999999999999998,-1.6829766477520718
cc-pvdz,full,2.0999999999999996,1.4,-1.6952654917605217
cc-pvdz,one_electron_cross_deleted,2.0999999999999996,1.4,-1.244901042317005
cc-pvdz,without_edge_01,2.0999999999999996,1.4,-1.662574006157731
cc-pvdz,full,2.0999999999999996,1.4999999999999998,-1.6738641342019163
cc-pvdz,one_electron_cross_deleted,2.0999999999999996,1.4999999999999998,-1.2998824130309172
cc-pvdz,without_edge_01,2.0999999999999996,1.4999999999999998,-1.643190629933228
cc-pvdz,full,2.0999999999999996,1.5999999999999996,-1.6538368700357124
cc-pvdz,one_electron_cross_deleted,2.0999999999999996,1.5999999999999996,-1.3398908738414663
